page_id,page_title,rev_id,time
4893641,Zach_Huskey,50166149,20171013110400
305330,Lijst_van_betaaldvoetbalclubs_in_Duitsland,2444299,20051125105636
1715071,Astro_TV_(Nederland),18210943,20090911122354
4006700,Wals_voor_orkest,41381017,20140528101952
5058703,Clematis_columbiana,51574003,20180504125703
3044,408,7123,20020917212400
1221414,River_Rouge_Plant,11581542,20080308195146
21969,Alkemade,96073,20030907181010
750372,Groningse_tram,6575442,20070118115307
5079123,Frotharius_van_Toul,51879718,20180629204733
3540942,Forbes_Burnham,37350027,20130419212134
955891,Gertjan_De_Mets,8834385,20070801111903
1567811,Nicolai_Ghiaurov,15736431,20090221154728
1587794,Henk_van_der_Bijl,16072785,20090317165705
884849,Groet_uit_Schoorl_Run,8119084,20070526103819
370259,Bergondo,3057882,20060204230013
2015486,Henry_Wallis,22828272,20101004002105
93193,Otto_Nuschke,528898,20041006205525
951814,Johan_Frans_Desideratus_van_Nassau-Siegen,8790162,20070727182015
942638,Thurston_Moore,8699643,20070718102056
40360,Sam_Gewissies,189978,20040209225547
1985734,Cristalândia_do_Piauí,22387744,20100825204030
2152549,Voetveer_Ammerstol-Groot_Ammers,25085871,20110403130813
1783298,Akiyama_Nobutomo,19122348,20091127143614
638939,Acerodon_macklotii,5430363,20061009173606
1774733,Koninklijke_Vereniging_der_Historische_Woonsteden_en_Tuinen_van_België,18989681,20091116151316
2308430,Naim_Ateek,27189796,20110913191644
82958,Apollo_13,448286,20040708215420
1809259,Pierre_Garat,19535450,20100103161054
3662189,Scripted_reality,38092106,20130616202507
2065120,Hooger_Op_FC_Leuven,23488575,20101204221648
996126,Flomaton,9244117,20070908170744
4382043,Christuskerk_(Tønder),44818925,20150902071537
1011178,Sharpsburg_(Iowa),9318298,20070913192241
972448,Gabriel_Cramer,9013406,20070820183001
2065328,Zwitsers_voetballer_van_het_jaar,23492463,20101205121841
2272759,Burnout_Crash,26458477,20110713134625
743269,That's_Live,6485603,20070111184348
610398,Rijcken,5141893,20060908081842
2320896,Arrest_Dzodzi,27352260,20110929150748
1812115,Zandrenslangen,19591335,20100107133821
142912,Kwartelkoning,852089,20050227154837
51005,Casparus_Barlaeus,248713,20040403142740
3608922,NS_1900,37812720,20130527233730
821073,Rik_Launspach,7407057,20070322103841
2926872,RuPaul's_Drag_Race,32730966,20120912100422
84936,Molleboon,463305,20040904230646
4342141,Setra_S_516_HDH,44198705,20150521192642
1744916,Dag_Wirén,18526333,20091010093923
188603,Miguel_Ángel_Martín_Perdiguero,1141228,20050521085752
6117,Videojockey_(televisie),251621,20021209185804
4763993,Franse_Senaatsverkiezingen_1959,48340781,20170106161437
186532,Grote_Markt_(Breda),1122058,20050517125037
131759,Protisten,791575,20050201193446
84183,Jean-Louis_Pisuisse,520149,20040902013355
260397,Abimelech,2053546,20050921214722
3051436,Lijst_van_oorlogsmonumenten_in_Boxmeer,34867100,20130213152613
1085430,Israir,9957113,20071028094557
354969,José_Joaquín_Rojas,2919471,20060120135146
664281,An_Inconvenient_Truth,5688179,20061104211939
2754648,Jan_Hemsing,29550964,20120215214325
4930425,Dan_Kampelmacher,50655995,20180103121928
1487961,One_(Neal_Morse),14745624,20081202182948
1867871,Beleg_van_Rodos_(1480),20445693,20100317200821
3008571,Shijak,33923376,20121208180324
3954932,WGC_-_CA_Kampioenschap_2014,40581881,20140223130303
1612347,Chlooraceton,16457260,20090418122111
5065472,Kraglin,51675786,20180523175749
2201277,Wereldkampioenschappen_zeilen,25992890,20110615181451
5087166,August_Lodewijk_van_Anhalt-Köthen,51996592,20180724165034
1957607,Danilo_Sousa_Campos,22037007,20100730185742
2547159,Harponville_Communal_Cemetery_Extension,28272066,20111126213631
4418746,Copa_dos_Campeões_da_Copa_Brasil,45411388,20151127113211
234136,Eefde,1783604,20050811194004
1505979,Fuat_Usta,15003917,20081223144437
2289272,Intercontinental_Cup_basketbal_1966,26838510,20110811120453
1436292,Gestippelde_rietboorder,14246151,20081021052739
1537570,Hendrik_Jan_Kerens,15299598,20090118115737
1135936,Parelvissen,10542608,20071218215155
1230538,The_Hitch-Hiker_(The_Twilight_Zone),11702519,20080318160831
1007905,Inverness_(Illinois),9300562,20070912164722
98013,Guinevere_(personage),568044,20041028052557
4614373,Scott_Brennan,47432764,20160911072807
830773,Morris_Fischer,7515256,20070331184453
4761202,Oostenrijkse_parlementsverkiezingen_1949,48301632,20161231185941
2032283,Wereldkampioenschap_korfbal_2011,23074276,20101028203244
4779394,Primera_División_2015_(Paraguay),48581567,20170211150640
1020127,Centralia_(Missouri),9373540,20070917164955
2301355,2-methoxynaftaleen,27065756,20110901082451
2785320,Fabrice_Muamba,29993903,20120318180012
1898313,Interstate_80,20920950,20100426123248
1573587,Trachemys_venusta,15812326,20090228123537
3953331,Ration_Farm_(La_Plus_Douve)_Annexe,40557912,20140220175758
4805987,Stephanie_Rehe,48967787,20170415192940
227184,Naar_huis_(Acda_en_De_Munnik),1721141,20050802144903
4589617,Neorhynchoplax,47001808,20160628182457
3972848,Giancarlo_González,40859742,20140324060920
2137923,Psilopterus,24803098,20110313204931
2065624,Matt_Bomer,23495914,20101205172051
2882144,Feliu_Ventura,32134292,20120801115447
4597297,Eastmanosteus,47131548,20160724155858
58092,Xandra_Jansen,293886,20040502165354
999578,Shandon,9261953,20070909221009
1012818,Bremen_(Kentucky),9326887,20070914115202
4496658,Oosterse_raket,46165472,20160229182741
2148,1920-1929,5871,20020326145646
860880,Schildklierkanker,7860848,20070502122516
298893,Brusselse_metrolijn_1B,2355789,20051109235326
1221999,Batagur_trivittata,11589291,20080309133555
1978083,Worstelen_op_de_Paralympische_Zomerspelen_1984,22304658,20100819111513
554117,Ygdrassil,4514052,20060702140045
2783440,Lijst_van_voetbalinterlands_Bosnië_en_Herzegovina_-_Schotland,29958055,20120315203624
2699109,Studio_Killers,28732913,20111220085510
3052727,Phan_Phiphop_Lila-brug,34890106,20130215172612
736951,Bérismenil,6401129,20070106174317
3667615,Manuel_Jimenes,38118366,20130618193551
3767119,Jorrit_Hendrix,38622770,20130803143113
4914635,Jorge_Prado_García,50426200,20171124105351
15098,Lissabon,59660,20030628175306
620146,Leendert_Cornelis_Brinkman,5242388,20060919195315
4076906,"Crosby,_Stills_&_Nash_(album)",42409118,20141104144106
1008659,Versailles_(Illinois),9302588,20070912183347
4938118,Cuba_op_de_Olympische_Zomerspelen_2000,50806278,20180120080124
1802140,Resolutie_1906_Veiligheidsraad_Verenigde_Naties,19411776,20091223203201
1589486,Skellefteå_(stad),16095972,20090319182339
1271055,Danlí,12135831,20080424115137
3757928,Aartsbroederschap_van_de_Heilige_Aartsengel_en_Hemelvorst_Michaël,38490793,20130714195812
775887,Lenka_Radová,6916817,20070210200003
3829424,Cyprus_op_het_Eurovisiesongfestival_1996,39272583,20131025183209
3903723,Fernando_Quesada,40304048,20140202133306
4454869,Teen_Beach_Movie,45980795,20160210160333
1823769,The_Beast,19756707,20100121083521
3030281,Alen_Halilović,34362154,20130113103729
3782024,Süper_Lig_1986/87,38838160,20130901141806
2168962,Leon_Panetta,25391471,20110428201204
628850,Engels_wissel,5320369,20060928202516
2825939,Phantasm_(Bridge),30774237,20120519075048
3964881,Roman_Totenberg,40756592,20140311095337
1658907,Spoorlijn_Esch-sur-Alzette_-_Audun-le-Tiche,17209971,20090613111508
1922414,Paul_Demaret,21340244,20100528201333
4546220,Dębowiec_(powiat_Cieszyński),46304879,20160315101306
4802904,Honda_CRF_1000L,48926126,20170407092529
758345,Micromurexia_habbema,6659786,20070125192632
1740769,Noorderkerk_(Bilthoven),18463114,20091004070046
997125,Mountainaire,9247957,20070908214951
2853950,Belbimbre,31643797,20120625125335
4057336,Modekwartier,42138417,20140922224317
260791,Halsbandpekari,2056553,20050922142424
5038134,Jennie_Abrahamson,51229251,20180313081822
4753963,Montesquiu,48200410,20161215203312
508981,Microsoft_Office_2007,3960413,20060514200744
3907761,Nieuwe_Kerk_(Bornholm),40349497,20140208101213
1260251,USS_Experiment_(1799),12014640,20080413143918
1273182,Mathieu_Daniel_Polak,12165374,20080427073303
1967790,Roeien_op_de_Middellandse_Zeespelen_2009,22150342,20100808162645
2698286,Grand-prixseizoen_1929,28719617,20111219190005
2034366,Sint-Jorisbrug,23110650,20101101132718
578306,Henriëtte_Hamilton-Falise,4794912,20060802090156
311576,Schalkse_Ruiters,2509970,20051205100553
3750521,Micah_Levy,38452211,20130710085854
586165,Regering-Schwarzenberg,4879097,20060811154045
2518762,Chiemgauer,28039570,20111107195424
921864,Heilshistorische_prediking,8461012,20070625220813
1452052,Charles_J._Pedersen,14415458,20081104175737
537506,Rolls-Royce_Silver_Seraph,4285046,20060613123853
4316483,Hemibrycon,43701423,20150325183042
2031071,Sarah_Schleper,23057476,20101026232700
114844,Zuid-Afrikaanse_rand,685016,20041220131357
905741,Oeschinenmeer,8331821,20070614135530
948055,Vliegerkruis,8754568,20070723183609
4112499,Tell_Me_Your_Wish_(Genie),42961440,20150109193026
665171,Felix_Magath,5698112,20061105211441
1900929,Spoorlijn_Wenen_-_Salzburg,20960379,20100429145440
2873980,Wit-Russische_Sovjetrepubliek_(1919),31980055,20120719173551
13035,Someș,46271,20030528093709
373849,Turre,3083670,20060207045015
996767,Mentasta_Lake,9246521,20070908195638
988718,Tösens,9160213,20070901214434
2028412,Schaatsen_op_de_Winteruniversiade_2009,23019080,20101022215356
4838419,Honoré_Daumet,49525338,20170723091432
527418,Katie_Price,4170049,20060602192813
921647,AKN,8458468,20070625184945
4897649,Tokonoma,50198779,20171018065904
1691473,Resolutie_1535_Veiligheidsraad_Verenigde_Naties,17768683,20090804055825
1035443,Boswell_(Oklahoma),9447801,20070922182206
4585589,8-Bit_Armies,46938619,20160619114341
880059,USS_Enterprise_(CVN-80),8066906,20070521123130
4846889,SBV_Excelsior_in_het_seizoen_2017/18_(mannen),49703511,20170815203205
4491,Jaar,11191,20021102132157
1678978,Hunt_the_wumpus,17551473,20090713161509
1183336,Henrique_Hilário,11099514,20080201180644
3190166,TOPradio,35585332,20130310170331
1781445,Rally_van_Griekenland_1988,19091901,20091124231542
102864,Dorfbahn_Serfaus,600054,20041113220354
2523472,Luchthaven_Astypalaia,28102697,20111113135702
4617161,System_FM,47476663,20160918132716
2068304,Klaas_Siekman,23534918,20101209014057
998697,Diamond_Bar,9257606,20070909161924
2803182,Poienile_de_sub_Munte,30358367,20120414024914
3827554,Chad_Marshall,39250867,20131022164003
1418557,IJsseldalbekken,14007536,20080928162309
825952,UEFA_Champions_League_2006/07_(1/8_finale)_PSV_Eindhoven_-_Arsenal_FC,7456871,20070326224920
4783440,Toppers_in_concert_2017,48645109,20170221130440
561269,Duurzaam_nationaal_inkomen,4591721,20060710180935
3887015,Jacques_Leijh,40081364,20140110112203
4580294,Marathon_van_Milaan_2016,46843465,20160604194102
629962,Autódromo_Hermanos_Rodríguez,5336691,20060930084419
1016187,Morgan_(Minnesota),9341405,20070915121012
4108600,Lijst_van_eurocommissarissen_voor_Sociale_Zaken,42906210,20150102143415
997149,Pima_(Arizona),9248031,20070908215331
4831802,Weerstatistieken_november_Nederland_en_België,49362065,20170628112725
4042463,Klipkerk,41903809,20140819102710
3939,865,32268,20021025000135
2500188,Europees_Burgerinitiatief,27926923,20111101181630
4323292,Public_Pigeon_No._1,43804187,20150409143912
2744638,Peter_van_der_Hengst,29424534,20120206182406
3720213,Lijst_van_planetoïden_42801-42900,38301791,20130627154633
626302,Oorlogen_en_veldslagen_uit_Star_Wars,5296975,20060926141236
2325632,Schuilkerk_(Ouddorp),27409742,20111005121929
1011667,Hanston,9319915,20070913204740
2713565,RKVV_Rimboe,28931072,20120104175524
4750171,Nordin_Jackers,48149201,20161209225535
681194,Gerard_Kockelmans,5861632,20061120211406
3777229,Georgette_De_Kegel,38769972,20130822212536
149382,Landkreis_Oberspreewald-Lausitz,954380,20050312012102
1269176,Scheepsdalebrug,12113566,20080422114801
20898,José_Raúl_Capablanca,90155,20030829113039
1975412,Gulik-Kleefse_Successieoorlog,22265492,20100816211356
4449729,I_dine_hænder,45905726,20160201134417
5108124,Sint-Elisabeth_op_de_berg_Sion,52351528,20180927002143
1911613,Steven_Levitt,21161144,20100513185012
2763714,Azerbeidzjaanse_architectuur,29635425,20120221230952
388374,Tüddern,3216849,20060223131352
3031934,Óscar_Duarte,34399918,20130115220515
557966,Lijst_van_nummer_1-hits_in_de_UK_Singles_Chart_in_1995,4556381,20060706212332
4595969,Paul_Reinecke,47107414,20160719162858
2279003,Ibuki,26575768,20110723205508
347500,Vital_Borkelmans,2855092,20060112203830
1546474,Junior_Senior,15404633,20090127120636
1333861,T.J._Cloutier,12908701,20080628152215
304109,Heterosis,2431218,20051123100653
575695,Karaz-A-Karak,4763602,20060729170711
3011909,Myliobatis,33986238,20121214130042
1726670,Baureihe_624,18311437,20090920151818
1659710,Jacques_Dupont,17222920,20090614105917
749502,Volodymyr_Polikarpenko,6564333,20070117142116
18789,Sesamstraat,78436,20030808194823
5103174,Antoon_Dieusaert,52241184,20180913214959
1765405,Burcklekrater,18866443,20091105113352
4385356,Anne_van_Zijp,44873807,20150910195121
445815,Ter_Borg,3613883,20060407103142
896218,Konkani_(volk),8240653,20070606011107
1138978,Film_in_1941,10583537,20071222184922
2711089,Jean_Tousseul,28898946,20120102112821
2905138,Gerard_Heystee,32592584,20120902221238
1377065,Pierre_Maufroy,13394192,20080806160457
3859654,Anatomie_(film),39588985,20131206124551
1283336,Dolfijn_FM,12260884,20080505113152
675935,Stuart_Adamson,5813263,20061116082932
2317555,Jouwert_Andreae,27319643,20110926095147
1468826,Johan_Op_de_Beeck,14564684,20081117151002
1630728,Vincent_Nichols,16788193,20090512072356
114658,André_(voornaam),683611,20041219203759
3559828,Elaine_Hakkaart,37555782,20130507095502
830511,Crackstate,7511599,20070331131359
3878100,Lillies_kolibrie,39980780,20131231103654
589336,Pictures_of_Moments,4918378,20060815144258
4612367,Robert_Sycz,47398738,20160904155937
2941711,Nicholas_Gilman,32835528,20120921142505
3836229,ATP-toernooi_van_Sydney_1997,39342022,20131103185816
2851383,Olga_Koetsjerenko,31599759,20120621212722
932610,Kamahl,8589865,20070707211644
1099812,Louis_Couperus_Museum,10099738,20071109082401
4597616,Station_Goslar,47136341,20160725150408
2328398,Vecmont,27457548,20111008183910
4931833,Joe_Hanchrow,50720630,20180106080601
2553724,Philips_Music_Module,28369528,20111203204108
4562882,Moskvitsj_2141,46579580,20160424135201
117082,Philip_Bloemendal,702705,20041226083458
263984,Pesaro_e_Urbino,2082554,20050926202037
1896211,Oekraïense_parlementsverkiezingen_2012,20886911,20100423134032
4038573,Esmat_Shanwary,41848137,20140809184108
369204,Henri_van_Hoof,3050476,20060204083827
4905839,Ranglijsten_schaatsen_kleine_vierkamp_mannen,50309153,20171104101526
3555405,Dominique_Vian,37486668,20130428205153
1271017,Team_Van_Veen,12135331,20080424103508
3902240,Bobby_Brown_(freestyleskiër),40281482,20140130215250
4463790,Campeonato_Paulista_1939,46095558,20160224155025
364654,René_Coty,3006674,20060130205202
2841659,Karen_Dior,31369562,20120607174016
420077,Scuol,3433276,20060319152725
511384,Bond_van_Nederlandse_Militaire_Oorlogs-_en_Dienstslachtoffers,3986462,20060517095359
3034927,Buslijn_65_(Groningen-Zoutkamp),34479395,20130120232716
13692,Pacifisme,49196,20030607170129
1697279,Biografielijst_Ll,17864387,20090813104425
4382849,Cerro_Torre:_Schrei_aus_Stein,44832418,20150904095904
1037475,Bedford_(Pennsylvania),9462219,20070923172016
307443,Juda_(stam),2465468,20051128163457
2289892,FC_Infonet,26850117,20110812115343
1761074,ISO_3166-2:US,18810621,20091031124029
1287802,Chad_Vader:_Day_Shift_Manager,12314330,20080510135826
4618651,Rativates,47497148,20160922065709
163782,Nuño_Beltrán_de_Guzmán,1008259,20050401210425
1020260,East_Prairie,9373863,20070917170545
4066649,Grand_Prix-wegrace_van_Valencia_2011,42268359,20141013170500
4023640,Opopaea,41616552,20140630220651
4453735,Ademola_Lookman,45965238,20160208163716
2275706,Villamiel_de_la_Sierra,26506476,20110718123001
565664,René_Vermandel,4638007,20060715223533
414321,Fietsverlichting,3387589,20060314135146
4421029,Adventure_of_a_Lifetime,45441798,20151201210434
996785,New_Allakaket,9246560,20070908195938
997239,Wenden_(Arizona),9248400,20070908220621
633694,André_Brasseur,5376314,20061004071616
2095840,Carlos_Pena_jr.,24022230,20110117073437
1048869,Pearsall,9556223,20070928225031
1013658,Lafitte_(Louisiana),9328788,20070914133344
2862665,A-Junioren_Eredivisie_1996/97,31858000,20120711201031
2826965,Indische_maraboe,30793778,20120520173333
2178136,Pita_Grilk,25596373,20110513174737
4563446,Noorwegen_op_de_Olympische_Zomerspelen_2016,46589824,20160425175449
620310,Verdrag_biologische_wapens,5244322,20060920004548
1417859,Orde_van_Onze_Lieve_Vrouwe_van_Weldadigheid,13998773,20080927175948
251769,Rizal_(provincie),1998149,20050911071433
2714390,Tekken_Hybrid,28944675,20120105192551
1288244,Jozef_Chovanec,12321260,20080511080558
1248126,El_Paraíso_(Copán),11876644,20080401214729
2542838,Bailleul_Communal_Cemetery_Extension,28237147,20111123211623
1442622,Victor_Boin,14316961,20081027193331
2189757,Sijtse_Jansma,25793438,20110530083231
3873849,Wapen_van_Rivierenland,39916659,20131226141632
1697127,Puntanipterus,17862669,20090813063755
4880499,Reinoud_van_Bourgondië,49976640,20170919133125
2297294,Belgische_vluchtelingen_in_Nederland_tijdens_de_Eerste_Wereldoorlog,26984548,20110825024535
1646021,Nederlandse_Arbeidsdienst,16997470,20090528142236
2089298,Hernando_Calvo_Ospina,23918262,20110109001119
2187814,Andreas_Manna_Stichting,25753695,20110527140621
4807256,Hammersmith_Apollo,48986765,20170419132619
4797230,Martinus_Reeder,48851451,20170324121833
389099,Blusdeken,3224659,20060224131357
1007853,Herrin_(Illinois),9300449,20070912163938
569248,Antonio_Ordóñez,4683623,20060720182437
701848,Jurgen_van_den_Berg,6075831,20061211194145
624678,Langlaufen_op_de_Olympische_Winterspelen_1984,5283672,20060924205707
48525,Aerosmith,233188,20040322143419
3801622,Christus_de_Verlosserkerk_(Beijing),39108356,20131004212954
1919027,Baureihe_112.1,21290169,20100524125616
1006582,Wendell_(Idaho),9291998,20070912013746
323580,De_Sandwich_(radioprogramma),2628742,20051219154659
3666619,Admete_(dier),38115612,20130618151523
693319,Mindorospoorkoekoek,5988520,20061202202525
1708562,Arseen(V)oxide,18069146,20090831193554
621874,Táchira,5259019,20060921211532
69570,Hjalmar_Schacht,362506,20040701103450
803049,Ernest_Giles,7197272,20070305111344
2040215,Schiessentümpel,23204813,20101110005133
1814237,Mehmed_Alispahić,19620806,20100109215854
16787,Cellulose,107992,20030718145029
148887,Bernhard_III_van_Saksen-Meiningen,882744,20050311104817
2219209,Grafveld_Het_Heike,26119980,20110622112032
2082292,Geel_viooltje,23759780,20101229221003
353659,Joelija_Obertas,2908931,20060119032315
1663168,Jos_Bouveroux,17277678,20090618230611
3763312,Alvia,38564633,20130726144420
840881,Eremedailles_van_Japan,7634640,20070411134959
15525,Ministerie_van_Defensie,95535,20030704095649
376109,Ferdinand_Frederik_van_Anhalt-Köthen,3107251,20060208220226
3001767,De_begrafenis,33784278,20121127170830
379568,Ab_Krook,3136967,20060212142409
5038023,Sileo_S18,51228459,20180312225002
229196,Lucien_Aimar,1739274,20050805154053
2270017,Rolf-Hans_Müller,26433297,20110711074550
754742,Qazvin,6622802,20070122163050
4025783,Ahmet_Koç_(politicus),41652153,20140707013240
591114,Mo_Farah,4936973,20060817155301
4366648,Pinell_de_Solsonès,44561751,20150719123447
2163680,Mario_Soto,25294144,20110420085622
5119411,The_Moments,52503074,20181023100929
3187995,Claude_King,35573872,20130310105832
752256,Voorwaartse_compatibiliteit,6597370,20070120110717
209578,Creedence_Clearwater_Revival,1324206,20050630145832
4380554,Gorgonocephalidae,44792074,20150829092259
4000023,Els_Torms,41291068,20140514141438
724836,Stichting_'t_Grunneger_Bouk,6282597,20061229214051
1875559,EBN,20562543,20100328074431
3291826,Landbouwkrediet-Tönissteiner/2008,36698685,20130326160711
49475,Komedie,239214,20040326175358
354278,Final_Fantasy_VIII,2913504,20060119183901
68619,Hegemonie,635123,20040626121150
412839,Yvonne_van_Rooy,3371002,20060312151002
441124,Parker_Posey,3580747,20060404154335
2077245,Sixto_Rovina,23678747,20101222115101
1573673,Robert_Solovay_(wiskundige),15813193,20090228133716
809314,Brachyphylla_cavernarum,7265544,20070311095235
2938353,Pokémon:_Diamond_and_Pearl_-_Galactic_Battles,32778228,20120916060505
4806968,Hai_Tanahku_Papua,48982670,20170418160633
1673452,Resolutie_1173_Veiligheidsraad_Verenigde_Naties,17461058,20090705053711
756318,Requiem_(Mozart),6638360,20070123204125
5048992,Tongass_National_Forest,51432303,20180408124419
2279598,Adolphe_Otto_de_Mentock,26604773,20110724212004
567951,Waterloo,4665915,20060718194837
298876,Sint-Servaasbasiliek_(Maastricht),2386322,20051114122034
331356,Starogard_Gdański,2694441,20051227044415
2704324,Giuseppe_Bertello,28813781,20111227093425
401190,Sport/Voetbalmagazine,3281537,20060303002416
4083761,Sidney_Irving_Smith,42506097,20141117232534
2150391,Zhuchengtyrannus,25042734,20110331054206
3961359,Koksmaar,40712238,20140305170303
4782075,Leucadendron,48623690,20170217215846
6012,SOS_(noodsignaal),16583,20021206193129
1426340,Karlstad_(stad),14103806,20081007171336
1704548,Wapen_van_Ede,18001444,20090825180401
4334821,Charles_Anneessens,44094615,20150505140214
4951866,CR309_(Luxemburg),51029140,20180221105902
4617269,Bahman_Golbarnezhad,47477890,20160918171557
161807,Hohenems,942544,20050329152501
21471,Servo-Kroatisch,92436,20030903201359
2937958,Emanuel_Marcus_Rood,32773913,20120915192638
2697789,Erik_Lindner,28713826,20111219105650
2105942,Union_jacks,24183043,20110129154414
4435544,David_Blue,45677529,20160104105108
759802,Maxi_Jazz,6676695,20070127112020
1071718,World_Series_of_Poker_1998,9810358,20071015111657
2288077,Olivier_Weber,26816088,20110809094430
237114,Anneke_van_Dok-van_Weele,1817941,20050816201733
262952,Kabinet-Stresemann_I,2074554,20050925143158
979961,Funitel,9089085,20070827124409
2879607,Onderscheidingen_in_Nassau,32082214,20120727235438
1680483,Ronde_van_Frankrijk_2009/Vijftiende_etappe,17576589,20090716112426
2038161,Laurent_Henkinet,23168817,20101106202016
3878625,Duitsland_op_het_Eurovisiesongfestival_2004,39987286,20131231214825
517009,Hepzibah_Kousbroek,4052822,20060523105456
5103191,Carl_Van_Camp,52241459,20180914002818
152996,Rode_paardenkastanje,895608,20050315123438
1988001,Turvo_(Santa_Catarina),22390669,20100825214156
2882014,Rizal_Memorial_Coliseum,32132642,20120801085441
4938581,Burden_(film),50811816,20180121081604
4600067,Judo_op_de_Olympische_Zomerspelen_2016_–_Klasse_tot_100_kilogram_mannen,47180388,20160802184919
1069746,Leslie_Howard,9789975,20071013123424
2706944,Grand-prixseizoen_1913,28836118,20111228131211
529801,Slag_bij_Kunersdorf,4194247,20060605120930
4342,Domain_Name_System,10745,20021031190216
4331646,Fuente_el_Sol,44051430,20150428113840
4443299,Hands_Up!_(1917),45804050,20160120101401
1352816,Cirque@taque,13075697,20080710163058
4784712,Michael_McGrady,48661268,20170224141937
964800,Silverstoneia,8932882,20070812171308
2461800,Setra_S_300_NC,27780056,20111023213618
555012,Aeroporto_di_Bergamo-Orio_al_Serio,4523997,20060703163923
1713623,Grand_Prix_Formule_1_van_Hongarije_2004,18182717,20090908184934
4713684,Sebastian_Koto_Khoarai,47695755,20161011070752
3768342,Johan_Primero,38628547,20130804105703
1778269,Petra_Roth,19037012,20091120182317
435610,Saint-Valery-sur-Somme,3533254,20060330221519
39755,Donkervoort,187163,20040206165252
1813817,Wolter_Kymmell_(1752-1830),19614921,20100109143128
1865256,Okergele_grasuil,20407458,20100314163445
1908823,Lijst_van_Hersiliidae,21098962,20100509131715
4431182,Tunnel_Rotterdam_Noordrand,45606635,20151225181559
5068233,Benno_Nihom,51717710,20180531135948
2275351,Stoutenburg_Noord,26499719,20110717201249
380168,Aleandro_Rosi,3142603,20060213083738
3875589,Nunspeet_(gemeente),39934232,20131228113424
2977251,Nummer_1-albums_in_de_Vlaamse_Ultratop_50_Albums_in_2011,33250937,20121021184956
3006368,ANZ_Stadium,33873988,20121204190752
688908,Yamanashi_(prefectuur),5937905,20061128144227
77427,Theatersport,405410,20040802124342
266615,Tautologie_(logica),2108684,20050930204415
5044108,Slag_bij_Kaap_Rhium,51316203,20180326161916
2070447,Station_Hamburg_Hasselbrook,23564355,20101211204013
3012478,Lijst_van_gouverneurs_van_Maastricht,34002275,20121215162217
1658955,Viola_organista,17210526,20090613114852
1862926,Claude_Louis_Hector_de_Villars,20374183,20100311180209
3873461,Tour_de_Ski_2013/2014,39909978,20131225202700
3835404,Lijst_van_spelers_van_Aalborg_BK,39334360,20131102201944
405913,Giarre,3309111,20060305195051
5917,Memel_(rivier),29024,20021202115333
148087,Uttarakhand,878058,20050309153758
2113099,Lijst_van_spelers_van_Fulham_FC,24294176,20110206160404
58690,Faisal_II_van_Irak,290454,20040505142658
5105669,Philip_Azango,52292954,20180920200146
3772723,Twistvlietpark,38694684,20130813123040
4362728,Spoorlijn_Berleburg_-_Allendorf,44499391,20150708123710
2202648,Kud_(animatieserie),26029179,20110617190709
4598939,Frans_De_Vriendt,47160951,20160730105550
8641,Valentijn_(heilige),76683,20030215234118
1549,Ricimer,4277,20020924133338
536514,Lijsten_van_onderwerpen_over_de_geschiedenis_van_Japan,4266154,20060612111106
2043108,Finland_op_het_Eurovisiesongfestival_2011,23255594,20101114171516
2104788,Vechtkunst,24160072,20110127181220
557291,USS_Nautilus_(SSN-571),4549553,20060706112200
3981745,Francis_of_Assisi,40997301,20140408193947
2091645,Marco_Storari,23962196,20110112144305
1576776,Luctor_et_Emergo_(molen),15849102,20090303151447
4036740,Wapen_van_Gieten,41823787,20140805131953
9425,Alfred_Korzybski,32849,20030308091313
1877171,Zeeduizendpoot,20587253,20100330100224
261747,Jennifer_Love_Hewitt,2062798,20050923155231
4120994,Magritte_voor_beste_regisseur,43024698,20150117062719
5080245,Richtlijn_inzake_auteursrechten_in_de_digitale_eengemaakte_markt,51896632,20180703172853
1081645,Flory_Van_Donck,9912607,20071024103901
5068132,Schizm:_Mysterious_Journey,51715904,20180531093542
907433,Bircza_(gemeente),8346154,20070615221644
1148336,Lenze_L._Bouwers,10712328,20080102214040
1237780,Stenocereus,11749821,20080322111716
1715217,Armand_Zunder,18213348,20090911153417
5079867,Yoshitoshi_ABe,51891566,20180702165633
535792,Chang'an_(stad),4258519,20060611130704
1444099,Bartiméus,14333012,20081029090508
907591,Chlewiska_(gemeente),8346907,20070615235227
1845076,Alfons_De_Cuyper,20103939,20100217135451
397292,Codogno,3266237,20060301122600
1963465,Basketbalscheidsrechter,22091300,20100804162747
4358635,Sing_(Ed_Sheeran),44437077,20150628192224
1035310,Station_Schellebelle,9446979,20070922170806
4805639,Handelingen_van_Petrus_en_de_Twaalf_Apostelen,48963378,20170414203411
382970,Luton,3167146,20060217003801
527639,Verchneoeralsk,4172013,20060603000942
3437960,Hilde_Van_Sumere,37014177,20130408170115
5067606,Evert_Jan_van_Spankeren,51708807,20180529185839
513099,Lot_Vekemans,4005195,20060519083227
1375234,Love_Bond,13367132,20080804132352
4570139,Killer_Shark,46686441,20160512074720
2169918,Bilzerse_Waltwilder_VV,25412404,20110430175315
3885273,K-Klass,40063762,20140108111532
389399,Takashi_Hoshide,3227245,20060224183052
4847856,François_Pauwels_(advocaat-schrijver),49726456,20170819115205
750050,Huis_Sonsbeek,6569756,20070117213301
4556646,Muntpunt,46491305,20160410141919
644719,Alexandre_Bryssinck,5482353,20061015114504
